filename,original_path,organized_path,text_file_path,province,fiscal_year,district,municipality,office_name,page_count,extraction_method,processing_time_seconds,extraction_status,error_message,processed_at
"0891T1658993718सम्मरीमाइ गाउँपालिका, २०७९.pdf","/home/suchita/Desktop/OAG_Local_Level_Reports/0891T1658993718सम्मरीमाइ गाउँपालिका, २०७९.pdf","/home/suchita/Desktop/OAGN_Processed/organized_pdfs/Lumbini/2079/0891T1658993718सम्मरीमाइ गाउँपालिका, २०७९.pdf","/home/suchita/Desktop/OAGN_Processed/text/Lumbini/2079/0891T1658993718सम्मरीमाइ गाउँपालिका, २०७९.txt",Lumbini,2079,Unknown,सम्मरीमाइ गाउँपालिका,सम्मरीमाइ गाउँपालिका,52,Text,3.73,success,,2026-07-01T16:56:26Z
"04RZt1717658804सिदिङ्वा गाउँपालिका, २०८१.pdf","/home/suchita/Desktop/OAG_Local_Level_Reports/04RZt1717658804सिदिङ्वा गाउँपालिका, २०८१.pdf","/home/suchita/Desktop/OAGN_Processed/organized_pdfs/Koshi/2081/04RZt1717658804सिदिङ्वा गाउँपालिका, २०८१.pdf","/home/suchita/Desktop/OAGN_Processed/text/Koshi/2081/04RZt1717658804सिदिङ्वा गाउँपालिका, २०८१.txt",Koshi,2081,"गत िषय सम्मको 
बाँकी 
समायोिन 
यो िषय 
फस्यौट 
बाँकी बेरुिु 
यो िषय सम्परीक्षणबाट कायम 
बेरुिु 
यो िषयको 
बेरुिु 
कुल बेरुिु बाँकी 
ताप्लेिुङ 
४०९३२ 
० 
३०६५ 
३७८६७ 
० 
३३७६६ 
७१६३३",सिदिङ्वा गाउँपालिका,सिदिङ्वा गाउँपालिका,53,Text,53.48,success,,2026-07-01T16:57:15Z
"07sHI1717837529माछापुच्छ्रे गाउँपालिका, २०८१.pdf","/home/suchita/Desktop/OAG_Local_Level_Reports/07sHI1717837529माछापुच्छ्रे गाउँपालिका, २०८१.pdf","/home/suchita/Desktop/OAGN_Processed/organized_pdfs/Gandaki/2081/07sHI1717837529माछापुच्छ्रे गाउँपालिका, २०८१.pdf","/home/suchita/Desktop/OAGN_Processed/text/Gandaki/2081/07sHI1717837529माछापुच्छ्रे गाउँपालिका, २०८१.txt",Gandaki,2081,"गत िषय 
सम्मको 
बाँकी 
समायोिन यो िषय 
फस्यौट 
बाँकी बेरुिु यो िषय सम्परीक्षणबाट 
कायम बेरुिु 
यो िषयको 
बेरुिु 
कुल बेरुिु 
बाँकी 
कास्की ७४४८५ 
० 
३२५ 
७४१६० 
० 
१९३८३ ९३५४",माछापुच्छ्रे गाउँपालिका,माछापुच्छ्रे गाउँपालिका,81,Text,66.83,success,,2026-07-01T16:57:29Z
