Province Code,Province Name,Equalization Grant,Conditional Grant,Special Grant,Complementary Grant,Recurring Total,Capital Total,Grand Total
70100011,Koshi,898.34,457.10,55.72,39.17,1191.31,259.02,1450.33
70100012,Madhesh,772.19,426.18,39.45,35.82,1022.32,251.32,1273.64
70100013,Bagmati,828.54,489.42,40.50,23.47,1104.56,277.37,1381.93
70100014,Gandaki,773.89,335.64,49.86,63.97,991.99,231.37,1223.36
70100015,Lumbini,844.44,466.15,40.00,51.40,1135.83,266.16,1401.99
70100016,Karnali,1056.04,444.60,49.46,53.97,1247.80,356.27,1604.07
70100017,Sudurpashchim,892.56,416.30,51.60,60.26,1117.52,303.20,1420.72
Total,All Provinces,6066.00,3035.39,326.59,328.06,7811.33,1944.71,9756.04
