,आन्तरिक,,बेरुजु वर्गीकरण,,
प्रदेश,लेखापरीक्षण भएका कार्यालय सङ्ख्या,कायम बेरुजु रकम,असुल गर्नुपर्ने,अनियमित भएको,पेस्की बाँकी
कोशी,२१०,१५७२८४,१००९९,९२५९५,५४५९०
मधेश,१५८,२६४८९,१२९७१,९३२४,४१९४
बागमती,३४८,३१३८७१,७९१३,१४०९४१५,१६५०१३
गण्डकी,७७,२१२४,९२३३,३३९१९,८०९३
लुम्बिनी,१९२,३३८२९४,३९५४५१,७१८८१,२२६८६२
कर्णाली,१३८,१६७३३२,१२५६९,१८१६२,१३६६०१
सुदूरपश्चिम,१६३,१६२४०५,३६४२,१२१११,१४६६५२
जम्मा,१२८६,१२१६९२०,९५९७८,३७८९३७,७४२००५
