प्रदेश प्रदेश,गत सम्मको बाँकी,सम्परीक्षण सम्परीक्षण,सम्परीक्षणबाट थप,बाँकी,यो वर्षको थप,हालसम्मको बाँकी,बेरुजु बाँकी मध्ये पेस्की
कोशी,५४००५८३|,३७३७९०],१७०६३|,५०४३८५६],५८०६६८३|,५६३०५३९],३७७२७७२
मधेश,९२०३४५५९],९६६१६,५०५],९१०७४०८|,,१८७३३६१[|१०९८०७६९|,३५२३६१०
बागमती,| ४८६८९६६],२०२२४८,१८२],४४१८६९००],६९३७९४|,१२८०६९४],१२०१६०६
गण्डकी |,२९८५१०२]|,७७१०६४|,२४३,२२३८०७६],५९५०१९]|,२८३३८९४५],२३०१३३६
लुम्बिनी,| ४५७५१३७|,१४७३३८,१७५९],४४२९५५८,७२६९०५],५११६४६३],९८४४५१
कर्णाली,| ४१२०५८४|] |,१७६४५८],१७९१९|,३९६२०४५|,७७३१५६२|,४७३१५६०७],६९७६६६
सुदूरपश्चिम,२९८४०२०|,_४०८४०,४९९],२९४३६७९|,६०४८८९|,३१४८१५६८]|,३१४१४५८४५
जम्मा],३४१३७९५१|,पठवव३९४|,६२७६५],३२३१२३२२],५८५४२१३|,३०१६६४५३५|,१२८४१०२६
