विवरण,,'समायोजनबाट थप (घट),सम्परीक्षण,,,
सङ्घीय सरकारी कार्यालयहरू,३७२५४७२५,(२९८०३),४७४४३२,३२४५०४८७,५३४८०७७,२७८५३६४
प्रदेश सरकारी कार्यालयहरू |,_३०४८१९] |,०],१७४१६],२८७४०३,५२२८७,३३९६९०
स्थानीय तह |,२०९२८९१| |,०,७८६४२]|,२०१४२४९,१९०४७७,२२०४७२६
समिति र अन्य संस्था (प्रदेश समेत),११७९४७४ |,०,६०८०२]|,१११८६७२,१०३२७०,१२२१९४२
| जम्मा],७३३१९०९,(२९८०३),६३१२९५],६६७०८११,८८०९११],७२५५१७२२
