क्रस.,मन्त्रालय / निकायको नाम,कार्यालय संख्या,विनियोजन,राजस्व,धरेटी,अन्य कारोबार,जम्मा
,प्रदेशतर्फ,,,,,,
१,कोशी,६,१४४८९०३,१०७०७६२,१३६७९७,२२४४४३,२८८०९०४५
२,मधेश,,९८३००००,६६५८२८,९६४५७,५३१९२८,२९१४२१३
३,वागमती,१०,२२६९४६८,१६९९४९३,४१३२६१,३८२८१०,४७६५०३२
४,गण्डकी,७,३९७६०८,१६८९९१४,७३३४,१३८०८४,२२३२९४०
५,लुम्बिनी,३,१५५३६७,१२५८६६७,२३९४,२१८८,१४१८६१६
६,कर्णाली,१,११२४२२,२०३,६५४,०,११३२७९
७,सुदूरपश्चिम,३,४८९५६३,स्व्व्व,४७७७९,७७,५४०३०७
,जम्मा,,६४९३३३१,६३८७७५४५,७०४६७६,१२७९५३०,१४८६५२९२
