आर्थिक वर्ष,बजेट,खर्च,खर्च प्रतिशत
२०७८।७९,९२५१७३८,६ददद३७७,७४
२०७९।८०,१३६०५९८२,७८१६४८३,५७
२०८०।८१,१२१८२३०४५,८७३९५२९,७२
२०८१।८२,१२२६३८७४,९४१५१९४,७७
