,० एम.एम.,२० एम.एम.,फरक,,
०७५।७६-०१,६३६.४०,४२४.२७,२१२.१३,१५८२०,३३५४५८९६.६०
०८०।८१-०५,३००.००,२००.००,१००.००,१६९५०,१६९५०००.००
०८१।८२-०४५,अ्टश्ठ,३२.३८,१६.२०,१३८४२,२२४२४०.४०
जम्मा,९८४.९८,६५६.६५,२२८.३३,,५२७५१३७.००
