क्रस.,लेखापरीक्षण गरिएका निकाय,सङ्ख्या,लेखापरीक्षण अङ्ग,बेरुजु अङ्ग,बेरुजु प्रतिशत
१.,प्रदेश मन्त्रालय तथा निकाय,१२५,३१२५१११३,६६९४५६,२.१४
२.,समिति र अन्य संस्था,१२,२९४६९६३,१०४१०६,१.७५
,जम्मा,१३७,३७१९८०७६,७७३५६२,र२.०८
