क्रस.,आर्क वर्ष,,खच्ी,खच प्रतेशत
१,२०७९।८०,२६६३०४२१,२२२५७८७३,८३.५८
२,२०८०।८१,२४४१८५८९,१९८६८२०८,८१.३७
३,२०८१।८२,३१४१००४१,१९९९७४६४,६३.६७
