क्रस.,आरखिक वर्ष,अर दागश्राहीको संख्या,अर्दान रकम
१,२०७८।७९,१२२७,३९६७९
२,२०७९।८०,१३७६,४६९४१
३,२०८०।८१,२६९०,४०९०६
४,२०५९१८३,८४६,३५३११
