३,मन्त्रालय,अङ्ग,असुल गाहपर्ने,बेरुजु नियमित गर्ुप्ने,रकम पेस्की बाँकी,मा,कुल बेरुजुको प्रतिशत,ले.प.गङ्को तुलनामा बेरुजु प्रतिशत
१,भौतिक पूर्वाधार विकास मन्त्रालय,८३२५९७४,७३४८,८६४५,७७७६६,१७३७५९,३३.७८,र२.०९
२,सहरी विकास तथा खानेपानी मन्त्रालय,५३४१०८५,७७७५,१२८५२८,४८३६,१४११३९,२७.४४,२.६४
३,"उर्जा, जलस्रोत तथा सिँचाइ मन्त्रालय",३०४३०२१,७३२,४५१११४,२०४८,१५३८९४,१०.४८,१.७७
४,बन तथा वातावरण मन्त्रालय,२६३१७८४,९१५,४८७२६,०,४९६८१,९६६,१.८९
५,"कृषि, भूमि व्यवस्था तथा सहकारी मन्त्रालय मन्त्रालय",१२९५९३४,१८२०,३६०१७,१५९३,३९४३०,७.६४,३.०४
६,", तथा यातायात मन्त्रालय",४४०५९५९,१०५९,१९७४६,६४७३,२७२७८,५.३०,०.६२
७,स्वास्थ्य मन्त्रालय,२८६५९२६,२४१,९६२०,०,९८६१,१.९२,०.१७
८,अन्य मन्त्रालय र निकाय,१७८५०९५६,२०९८,१७२७४,०,१९३७२,३.७४,०.११
९,जम्मा,४८७६०६३९,२२०२८,३९९६७०,९२७१६,५१४४१४,१००,१.०४५
