खर्च शीर्षक,सुरु बबेट,अन्तिम बबेट,खर्च,खर्च प्रतिशत
चालु खर्च,,,,
२११०० पारिश्रमिक / सुविधा,६१८१६,६२८३५,४१७१३,६६३८
२९३०० कर्मचारीको सामाजिक सुरक्षा,२७०,२७०,१५६,५७.७८
२२१०० सेवा महसुल,२६५०,४१०,३९७१,७२.८६
२३३०० पुँजीगत सम्पतिको सञ्चालन,२४०८०,२९८३०,२४९५१,८३.६४
