छ क्रस.,पारसूनकहरू,एकाइ,२०८०।१ अवस्था,२०८५।८६ लक्ष्य
१,कुल गार्हस्थ उत्पानको वृद्धिदर,(औसत प्रतिशत),४.०५,७.१६
२,निरपेक्ष गरिबीको दर,,२४.३५,१५
३,नेरोजनारीको दर,प्रतिशत,५.१,३
४,श्रमशक्ति सहभागिता दर,,३८.४५,
५,आय,(अमेरिकी डलरमा),११७२,१५४८
६,मानव विकास सूचाङ्ग,सूचाङ्क,०.१६३,०.६१०
७,दर १५ वर्ष माथि,प्रतिशत,७८.०८,थ्व
८,खानेपानी सुविधा पुगेको घरपरिवार,प्रतिशत,९२.८,१००
९,सिञ्चित क्षेत्र,प्रतिशत,५४.२२,७०
