खर्च विवरण,बनेट,,,अन्तिम बजेट,२००००९,असार महिना
,सुरु,थप,घट,,थप,घट
चालु,१४३८४१००,१४७८५२७,१६५५४७५,१४२०७१५२,र२४५८३१०,२६२७५९
पुँजीगत,२४५८१९००,४७२३२७८,४५४६३३०,२४७६२८४८,१३९८९७,१३५४४७
कुल,३८९७००००,६२०१८०५,६२०१८०५,३८९७००००,३९८२०७,३९८२०६
