विवरण,अरमान,प्राप्ति,खर्च,प्राप्ति प्रतिशत,खर्च प्रतिशत
समानीकरण,८२८६४००,७६०३६०१,६८९४७३५,९१.७६,९०.६७
सशर्त,४१९३३००,३४४३१२२,२७३४९७४५,८२.११,७९.४३
विशेष,७४४६००,७४४६००,३३७९३०,१००,४५.३ठ
'समपूरक,७९५०००,७९५०००,३३१२५९,१००,४१.६६
जम्मा,१४०१९३००,१२५८६३२३,१०२९८८९९,९०,व१.८२
