आर्थिक वर्ष,कषपण,बाल्वितक बजेट,यथार्थ खर्च,लेट पबोपणा र यथा खर्च
२०७९।८०,६९२२६००,७०३२४१२,५३४८७१८,२२.७४
२०८०।८१,७६०५९००,५९८१६३४५,४६०५८७१,२२.६२
२०८१।८२,५४०९३५५,५३९२४१३,४५७३१५९,१५.४६
