| क्रस.,- पारलूचकहरू,एकाइ,२०८०।८१ को अवस्था,२०८५।८६ को लक्ष्य
१,शिक्षा क्षेत्रको कुल मार्हस्थ्य उत्पादनमा योगदान,प्रतिशत,१०.४५,११
२,प्राविधिक विषय कक्षा ९-१२ मा भर्ना हुने विद्यार्थि,सङ्ख्या हजारमा,२३,३५
३,साक्षरता दर (१५-५९ वर्ष),प्रतिशत,७८.०८,
४,उच्च शिक्षामा प्राविधिक धारको विद्यार्थी अनुपात,प्रतिशत,१७.३,२०
५,नमुना विद्यालय,सङ्ख्या,२४,थ्व
६,प्राविधिक शिक्षा तथा व्यवसायीक तालिम,सङ्ख्या,५००,२०००
