कस.,शीर्षक,"'गत वर्षको यथार्थ हरत॥""०९५०",अन्तिम अनुमान,हस्तान्तरण,हस्तान्तरण प्रतिशत
१,समानीकरण,७५००००,९५००००,९५००००,१००.००
२,ससर्त,१२१७७८२,१२०३२८३,९१४६२५,७६.०१
३,विशेष,१५५०३१,१५००००,१०८७११,७२.४७
४,समपूरक,९५७२५१,९६०३०००,५४३६५२,७१.२८
५,जम्मा,३०८००६४,३२०६२८३,२६१६९८८,८१.६२
