बर्षाकएण,सरकारी कार्कालष रु.,समिति तथा अन्य संस्था रु.,जम्मा बेरुजु रु.,कुल वेरुजूको प्रतिशत
१. असुल हुनुपर्ने,२२०२८,२०६०,२४०८,३.३१
२. नियमित हुनुपर्ने,३९९६७०,२०९४४८,६०९११८,८३.८०
० अनियमित भएको,१९२१११,१९१९१०,३८४०२१,५२.८३
० प्रमाण कागजात पेस नभएको,२०७५५९,१७५३८,२२५०९७,३०.९७
० सोधभर्ना नलिएको,०,०,०,०.००
३. पेस्की,९२७१६,९८३,९३६९९,१२.८९
जम्मा बेरुजु,५१४४१४,२१२४९१,७२६९०५,१००.००
