"_ का,",मन्त्रालय र निकायको नाम,गत सम्मको बाँकी,यो वर्षको,गत सम्मको बाँकी,यो वर्ष थप,कुल जम्मा
१,सरकारी कार्यालयतर्फ,२२४२९०६,१३८५७२३,८५७१८३,९२७१६,९४९८९९
२,समिति तथा अन्य संस्थातर्फ,३४५३४,९६४५,३३५६९,९८३,३४५४५२
,जम्मा,२२७७४४०,१३८६६०८,८९०७५२,९३६९९,९८४४५१
