स्थानीय तह,सेखापरीकण रकम,नेल्जुस्कनण,नेरजु पेस्की रकम,बेरुजु प्रतिशत
उपनहानबरकालिका,११३९१५७९,"३२१,१४४",४६२४०,रर
ननर्कालिका,९५४२२०८३,३६१९४५००,५५५११३,३.७९
नाउँबालिका,५०८१४५७२,१६०१९२९,२३११९३,३.१५
जम्मा,१५७६२८२३३,१५४५४२५७३,८३२५४६,३.५२
