आर्थिक वर्ष,'कर राजस्व,अन्य राजस्व (विविध समेत),जम्मा,द्द्धिदर
२०७९।८०,११६१५५८९,२०५४५८७,१३६७०१७६,(१०.३०)
२०८०।८१,१२८२२८२३,१५८५५५३,१४४०८३७६,१.४०
२०८१।८२,१३९८२७९३,१२९६१५९,१४५२७८९५२,६.०४
