आय,रकम,व्यय,रकम
गत वर्षको [जिनभव१री रकम,३९८,सञ्चालन खर्च,६७८६
यस वर्षको आय,१५०००,बैङ्क मौज्दात,८६१२
जम्मा,१५३९८,जम्मा,१५३९८
