,,,आधार वर्ष,लक्ष्य,परिकानात्नक लक्ष्य
१,न,,(२०७९।५०),(२०८१।५२),(२०८५।५६)
२,कुल गार्हस्थ्य उत्पादन,रु.अर्ब,७०१,७७३,१०१४
३,निरपेक्ष गरिबी दर,प्रतिशत,२२.५३,२२,१५
४,खानेपानी सुविधा पुगेको ५९५२वा८,प्रतिशत,९६.४५,९६.८,९६९.४५
५,सडकको लम्बाइ,किमी,६६५६,६७००,७०००
६,प्रति व्यक्ति कुल गार्हस्थ्य उत्पादन,अमेरिकी डलर,व्६्८,९१,११४९
७,विद्युत पहुँच,प्रतिशत,९७.९,%५,९६९.४५
८,इन्टलेट पहुँच पुगेको सङ्ख्या,प्रतिशत,२१.२,२५,यश
