खर्च शीर्षक,सुरुबबेट,अन्तिम बजेट,खर्च,खर प्रतिशत
चालु खर्च,,,,
२११०० पारिश्रमिक/ सुविधा,५२७४०,५२७४०,२९७६२,२६.४३
२१२०० कर्मचारीको सामाजिक सुरक्षा,३६०,३६०,व्२,२२.७८
