क. सं.,सूचक रा,एकाइ,२०७९।८० कोलस्पति,२०८१।८२ कोलक्य
१,महिला साक्षरता दर,प्रतिशत,१४.७,२५
२,थप भएका ज्येष्ठ नागरिक दिवा सेवा केन्द्र,सङ्ख्या,१,
३,बाल विवाह अनुपात,प्रतिशत,४२.४,४०
४,लैगिक विकास सूचकाङ्क,सूचकाङ्क,०.७८६,०.७९६
५,खेलकुद ग्रामहरू,सङ्ख्या,०,४०
६,प्रदेशले आयोजना गरेका खेलकुद प्रतिवोगिताहरू,सङ्ख्या,०,३
७,मधेश प्रदेशबाट राष्ट्रिय टोलीमा सहभागी ७०६६,सङ्ख्या,,२
