,,राजस्व,धरेटी,अन्य,जम्मा
शिक्षा तथा संस्कृति मन्त्रालय,४८४४९५,४९२,४६१६,२२५,४९०१२८
"शिक्षा विकास इकाइ, धनुषा",२९२६०५,०,०,०,२९२६०५
जम्मा,७७७१००,४९२,४६१६,५२४५,७८२७३३
