. 9.,शीर्षक,२०७९।८० को यर्थाय,०्ब०1ब१ यर्थाथ,२०८१।८२ को राजस्व,,
,,असुली,असुली,अनुमान,असुली,असुली प्रतिशत
,कर राजस्व,११६१५५८९,१२८२२८२३,२००५१०००,१३९८२७९३,
,गैर कर राजस्व |,२०५४५८७,१५८५५५३,२६२१७००,१२९६१५९,४९.४४
,जम्मा,१३६७०१७६,१४४०८३७६,२२६७२७००,१५२७८९४५२,६७.३९
