प्रमुख सूचक,आधार वर्ष (२०७५।७६),प्रथम योजना लक्ष्य (२०६०।८१),प्रगति/अवस्था (२०८० सम्म)
प्रदेशको औसत आर्थिक वृद्धिदर (प्रतिशत),६.५०,११,२.३-३
वार्षिक पर्यटक आगमन सङ्ख्या (हजारमा),"६,०९","२०,००","१६,०८"
कुल गार्हस्थ्य उत्पादनमा उद्योगको योगदान (प्रतिशत),१०.६०,१५,११.५०
