जा,३,एकाइ,आधार वर्ष २०७९।८०,२०८१।८२ को लक्ष्य,२०८५।८६ लक्ष्य
१,पर्यटक आगमन सङ्ख्या,हजारमा,६०९,६२६,७००
२,पर्यटकको औसत बसाई,दिन,,३,
३,होटल बेड सङ्ख्या,सङ्ख्या,७१०१,७२७१,८०००
४,पर्यटन क्षेत्रबाट रोजभारी,सङ्ख्या,,४००००,४०००००
५,कुल भा्हस्थ्य उत्पादनमा पर्यटन क्षेत्रको २,प्रतिशत,२.४,३,७
६,पर्यटकलह्तरीय होटल र लजहरू,सङ्ख्या,३४९,३५८,४००
