अनुदानको प्रकार,(सि बजेट,हस्तान्तरण
लमानीकरण,११६०६०४,११६०६०४
'सशर्त,१३४२५००,१०३००७०
समपूरक,५८५५५०,७०२१४
विशेष,४०८०००,२०४५४००
जम्मा,३५२६८५४,२४८६४८८
