कस.,आधोजना,बजेट,खर्च,खर प्रतेशत
३,मुष्यमन्त्री बेटी पढाउ बेटी बचाउ,१०००००,,०
४,एक निर्वाचन क्षेत्रएक सडक (५ कि.मि. प्रति निर्वाचन क्षेत्र),विवरण,प्राप्त हुन,नसकेको
५,"मधेश कृषि विचविचालष, राजनिराज, सप्तरी",२७५७००,१३८४३९,५०.२१
६,"अआमा तथा बाल अस्पताल, धनकौल, सप्तरी",७००००,१९८६०,२८.३७
७,"सरुवा रोग अस्पताल, झिट्केथा, बारा",,,
८,"मधेश वि्वानचालय, वीरगञ्ज, पर्सा",२३८१२४,४९७३८,२०.व८
९,"ट्रमा अस्पताल, पथलैया, बारा",०,,०
,जम्मा,९८९०२४,४७१८०९,४७.७१
