| क,= स्थानीय तह,तह ],रकम,= | बेरुजु,== पेस्की रकम,रद तुलनामा ३ सा डि,चेस्की बाहेक बेरुजु प्रतिशत
१,उप भहाननर्पालिका,१,४८२१४९४,९४३८६,११९७२,१.६६,१.७१
२,,३२,२४५४५४८५५९,५७६०२७,१४१०१६,९४५,१.३२
३,गाउँपालिका,५३,२५२१५१७७,९९६३९८,८४९५७,१.६०,१.६५
४,जम्मा,११,११५५८५२३०,१९६६८११,२३७९४५,१.७०,१.५०
