कस -,,गत वर्षसम्मको बाँकी,सम्मको कोनिलाइजेसन समायोजन,| उ सम्मको लगती पेस्की बाँकी,गतको पेस्की योवर्षफस्यँट,गत वर्षसम्मको पेस्कीबाँधकीि,यो वर्षको थप,'लगरटी जम्मा पेस्की,म्याद ननाघेको पा नलाइनो का जम्मापेस्की,कुल जम्मा सेस्की
१,सरकारी कार्यालयतर्फ,११०८४७२,७५६५४०,३५१९३२,४५५०५२,६५३४२०,४४५२८४,३२७९०१,३७०८०३,६९८७०४
२,समिति तथा अन्य संस्थातर्फ,२६५८०,२६०१,२३९७९,,२६५८०,३७०५,र२७६८४,२६०१,३०२८४५
,जम्मा,११३५०५२,७५९१४१,२७५९११,४५५०५२,६८००००,४८९८९,३५४५४५८५,३२७३४०४,७२८९८९
