सि.न.,नेकायको,,,,,
,मन्त्रालय / नाम,'कार्यीलय सङ्ख्या,रकम,५ कार्यालय सङ्ख्या,रकम,असुल को रकम
१,सरकारी कार्यालयत,१८,९३३,१०,५५७,३७६
२,समितितथा अन्य संस्थात्फ,७,४२१५,३,२३०,३९८४
,जम्मा,२५,२१४८,१३,७८७,४३६१
