कसै,स्थानीय तह,बिन्ता,लेखापरीक्षण रकममा,एम,,,बैहुकाट,ेकाबाट,पा,आन्तरिक बाय,बन्यआाय,कुसबाय,चा खर्च,पुँजीगत खर्ष,ित्तिय बर्ष,कुल खर्ष,
७०,"भीमफेदी गाउँपालिका, मकवानपुर",मकवानपुर,१४८३४७६,६६९६,०.४५,२२६१८४,३५५३७१,४५७५६,११७९४५,१२६४४,१९८२३०,७२९९४६,३१७४६०,२६३२५३,१७२८१६,७५३५२९,२०२६०१
२१,"कतार गाउँपालिका, मक्चानपर",मकवानपुर,११४०९६२,८४२१,०७४,इ४९७६,२९३०४२,७४१८०,११६६९९,,बाइट,४७६१८१,२६४०६०,ब४४०४१,प४३५७०,१६४७८१,७३७५
,"गाउँपालिका, मकबानपर",मकबानपुर,१९०९१०५,,०,,४७१६४७,४०७६,१६६६४७,७६१४,,द९२९३०,४८००१३,२१७२७९,र२९०५८२,९१७४,०६११
२५,"मकाजानापर,",मकबानपुर,१२८७४४३,१४६४,०.९,६०६७,३३३१७४५,४९०३,३७२९१,१३०७१,१११७४१,६४९७०९,३४००१२,१४२६४७,१४३४९३,इ३६२५२,७१०१६
७४,"हेटौडा उप महानगरपालिका, मकवानपुर",मकवानपुर,५५७०४०३,४९८९,१.१७,२५६०६७,१६९५४३०,१२४३३०,४८९९३३,४०७४००,१०१६३५,२८१८७२९,१५०११५७,१२७४६४८,५१०७७५,र२८८६५७९,१८८२१७
२४५,"राक्सिराइ गाउँपालिका, मकवानपुर",मकबानपूर,१२४७४०१,४०४०,०३३,४५०६०,२०४४३७,४७०८४,१२२८२७,४२८०९,११७२६०,द१५४१९,इ०११९५,१७३८४६,प४६९४२,बदइ९८३,र२०४९६
,"बाग्मती गाउँपालिका, सक्वानपर",मकवानपुर,१४९००४३,४९४२,०३७,र३०६४,४११२२१,६०३३,१४७४१४,४३१३,बढाई,७९६११४,३६६७७६,र२४००४६,१७६३१६,७९३द९३८,र४२४१
७७,"थाहा नगरपालिका, मकवानपुर",मकवानपुर,२०३६४४५५,३८३३,०.६८,४६०६,४४०९०४,११२२१९,१७५९२०,७०४६२,२२४१०४,१०२७७१२,४७०२४३,र२९०४६७,र२४८०३३,१००५७४३,५०५४
७८,"कालिका गाउँपालिका, रसुवा",'रसुवा,५३६१००,४४९१,०.४५४,१४४३,२२८१६१,४१३४४५,६८६८९,४३५७,७९७९१,४२२३४३,२४५४६२,७३४३७,९४८४५८,४१३७५७,६००२९
,उसमा गाउँपालिका समा,रसुवा,,दइ«इ,१२१,७४४,२१४७४६,इ२०७६,ब०४७४,,७०९१३,४१७८१७,२१२३७९,१०४४३२,इ४४६९,इच२२८०,२२९०
,"आमादीतिङमो गाउँपालिका, रस",सनबा,बलभद्र,पदहरण,रा,१०९०७१,,२३०३२,दर४३६,,७९६०,,पता,देइरपङ,ब०६००,३३२९४८,२९०४
<४,"गोसाईकृण्ड गाउँपालिका,",रसुवा,७४९८२२,७०५६,११८,७६२७,१७४४४३,३७९२१,१६०४,२९३०,९९५६,े८२२७३,१०३६०१,ब४४४६ड,९४७९,इ६७४४८,९१०००
,,,८६०११३,९३३३६,१४१,४१०६,र३२६२२,४७५९३,७७२७,,,१६३४,र४३६२६,,द३००७,४२६४७८,७०३४३
८३,"रामेछाप नगरपालिका, रामेछाप",रामेछाप,१८७९३९०,११६१४,०.६२,८५६१६,४५९६९५,७०५००,१६३४५०८,१३०९९,२३१८३१,९३८६३३,४४१३५९,१९६९५०,३०२४४८,९४०७५७,८३४९१
८४,"दोरम्बा जैलुङ गाउँपालिका, रामेछाप",रामेछाप,३६७०३७,३१६६,०९६,कक४००,४०४९,,,,,,,,र०३४७२,द४६०४०,१६९४४७
५५,"निख तामाकोशी गाउँपालिका, रामेछाप",रामेछाप,ब३४६०४८,१०८४,०५३,२२३००,इ३४२९९६,४४९७,ब१०२९४,६९७०,२४७९८२,ह७४२२०,इ३७५८३,१४६९६८०,९७२८७,१५३८,११४६८२
८६,"खाँडादेवी गाउँपालिका, रामेछाप",रामेछाप,१५२१९८९,४२१५६,२.७७,३६८९७,४०९०७६,६०७२९,११४९००,२३६७,१७३३१०,७५३३८३,३७५६१८,१६७०६०,२१५९२८,७५५६०६,४१६७४
५,"मन्थली नगरपालिका, रामेछाप",,२३९३१४९,०७१७,०७७,०२७४२,४४९४,पदा,इरइ,अह,२६७०६०,११७०७३४,डर,२०१५४०,२४७७,बरपर्,७१०१
८८,"सुनापती गाउँपालिका, रामेछाप",रामेछाप,१२७६०३०,१११९१,०.८८,६१४२७,४६४४३८,६५१९७,८४८३१,६२७७,८२०८,६२९९५२,३१४८७२,१४३५९७,१८७६१०,६४६०७९,१२९९
८९,"मोकुलगड्ग गाउँपालिका, रामेछाप",रामेछाप,१२६९६२३४,६६७६,०४३,८०४०,र२८४४३६,३४६३२,१२२३९१,७०५४,१९१६१४,इ४११५९,२७९३४७,१४४८४९,२०२८७१,इ२८०७७,७११३२
%०,"उमाकृष्ड गाउँपालिका, रामेछाप",रामेश्वाप,कस्ट,२०६३४,१.६,,इ०४४६८,६३४०,ब३६९०१,छइ्डङछ,क४६४००,इ६१४९४,इ०८४०४,१२७७३ड८,१८९७३०,६२५८७३,ब१४४७
,"महालकमी नगरपालिका, सलितपृर",,३२०१६६२,३३६२१,१.०४,१२७७७९१,,७४६१,,र४२४१६,र२४०१४२,६०४३,४१४३०७,७०७०९०,२९३३८२,१४९६७७९,१२०४८९४
९२,"बाग्मती गाउँपालिका, ललितपुर",'ललितपुर,१११७९९९,४२६७३,३.८२,२४२४३,४३८६८४,६८२६८,८२७०,७३१०,३९५१७,०,३४५१४४,१०२६४७,१०८१५९,भ५५९५१,३०३४१
५३,"महागाल गाउँपालिका,",ललितपुर,१०२०४२२,४४१,०,इ०६९८,र२७८४२३,६४०६९,७३५६,२९०,,४०१२१६,२८०६२६,९३०३३,१०५३५३,१४३०८,२६०७
,"माउँपालिका, ललितपर",चित्र,बक०४०१,इ९०३,०४२,२९७४,रइबाङ,०,इइ४४,,दद,०२७,४३७०,पइइ०ा,१००३,,११६६७
५५,ललितपुर महानगरपालिका,ललितपुर,१०६७३६१६,४६८६२,"०,४४",२६६०९४३,१०७७१२९,१०४२६६,०,२७३०२९२,९२४३९९,४१३४१४६,१७३८६०८,२८०२४४६०,९७६२९२,२४३९४६०,२२६३६३९
,,,४२९९७६०,४२४४,०३,१२०४४७३,२२६४,७९६२०,९३०,इ४३८०३,इ३९२२३१,२००४२४७,९४४७८ड,९४६१२७,३९२७०८,२२९४६२३,९१४१०७
९७,"सुनकोशी गाउँपालिका, सिन्धुपाल्चोक",सिन्धुपाल्चोक,१२६२६९१,३०००७,"२,३८०",९७५१,इ४६९०२,४३३५४,८९२३,४१६४,ब२९६४४,ब३०६९७,३१८१६०,१५९३९३,१४४१४१,इइ१६९४,३०५४
९८,"चौतारा साँगाचोकगढी नगरपालिका,सिन्धुपाल्चोक",सिन्धुपाल्चोक,२९०८४२२,४१७९६,"१,४४",९३,६६३७६१,८२२०,इ५०७५७,र३६०८,२७६६०३,क४०४९३६,७०४१६०,३७०८१२,इ३४७६१४,१४०३५८६,११४२०४
,"हेलम्बु गाउँपालिका,",सिन्धुपाल्चोक,१३४३३४८,२९६९४,२८२१,४४७६,३०१०२२,७३९५,११३६१,१३९०८,बढाउड६,ब६९०७०,इ३२१९६२,१२४४९७,२२४९१९,ब७३४७८,४६८
१००,"पाँचपोखरी बाडपाल गाउँपालिका, सिन्धुपाल्चोक",सिन्धुपाल्चोक,१४४०४२४,इ४४६,,७४९३,इ२९९५९,दाङ,१३३३९१,६२६,१७२६३९,७१००६४,इ११७७७,२१६२०५,रस्करइक्ङध,७४०४६०,३७९४
१०१,"मेलम्ची नगरपालिका, सिन्धुपाल्चोक",सिन्धुपाल्चोक,३६३०४६२,८३२७०,२८२९,२४३७९४,इक००४४,८४९६,,०३७२०,प४७४९०,७९६४,,श६०४००,५९२४४६९,१०४६९१८,१९०४२२
१०२,"बाहविसै नगरपालिका, सिन्धुपाल्चोक",सिन्धुपाल्चोक,१७२८१४५४,२४४८,३०३,१०४०३०,इ०७४९३,३९८३,बरू,९०१६,२६३४७२,डड९२१,४०६२३२,१७७९,र२०६१४४,९१६४,द३८४७
१०३,"तिरासन्दरी गाउँपालिका,",सिन्धुपाल्चोक,१०२७९१४,१७२४६,१६८,०२०२,र६९४१८,इद,छल,९१७९,१९९१३०,,२४२१३३,,१३२३५३,११४३६९,४९३७८
१०४,"जुगल गाउँपालिका, सिन्धुपाल्चोक",सिन्धुपाल्चोक,१३२९९१९,१९०९,०.९,दरइकइ,४१२०६६,८९७०,२८४२,७८१६,४४३५,ब५३९७०,इ२०६४३,००४६१,प७४७४५,ब७४९५०,७०६३६
०४,लिखु पाखर,,११४२७७४,९४३७,१४९,बर,२७५०१०,,नमा,७४,३१७७,अ६०९७०,सा,०९२१,७४०,अ९१७२६,३१०७६
१०६,"बलेकी गाउँपालिका, सिन्धुपाल्चोक",सिन्धुपाल्चोक,१२९१७६०,२३९५,०.९६,इ९८७९,इ२०३७६,,दररेट,६४७९,ब४२२९१,द३४४०८,इ११९४३,६९४७,प७४चर,ब४६२७२,४९११४
१०७,"इन्द्रावती गाउँपालिका, सिन्धुपाल्चोक",सिन्धुपाल्चोक,१७४९७७९,६४६,"०,५४५",०४६३,ढठरर४,ब४०६६,११४०६४,२९९७,बह३छइ४ट,९०१०८६६,,२४७२९०,१९७०८३,ब४८६९३,४३०
१००,"भोटेकोशी गाउँपालिका,",सिन्धुपाल्चोक,१४०३६९१,४७३७,"०,३३४",९०९८७,२८०२३०,५७१२७,२१४०२६,२१८२,१२२४१९,ब९६६८५,२३०६८०,इ२०६०१,ब५४३२६,७०७००६,८०६६
