आशिक वर्ष,बजेट,खच,खर प्रतिशत
२०७७।७८,२१४२७४,३५५९९१,६९.२२
२०७८।७९,१७७२०९,३७९९५०,६५.८३
२०७९।८०,७०९३९३,४६८६२०,६६.०६
२०८०।८१,६२७०९१,४४५१३३,७०.९८
२०८१।८२,६४५४०४,४६४०३३,७१.९
जम्मा,३०७३३७१,२११३७२७,६८.७७
