क्रस.,स्रोत,२०७९।८०को यथार्थ खर्च,२०८०।८१ को यथार्थ खर्च,अनुमान,२०८१।८२ खर्च,गत वर्षको पुसनामा वृद्धि प्रतिशत
१,सङ्घीय सरकारतर्फ,१२९६६६८७,११४३०३७७,१४०७५६००,१०६४४५९३,(६.८७)
१.१,समानीकरण अनुदान,६७५०७३५,६०१००१३,८२४३४००,६७४१९१६,१२.१८
१.२,ससर्त अनुदान,५३८९१९३,३९००६९६,३९८५९००,२६७६८९५,(३१.३७)
१.३,चभपूरक अनुदान,४०८५८९,९४४५४८२,८४२४५०००,२५६४५७३,(०.३%)
१.४,विशेष अनुदान,४१८१६९,२७४१८६,९९१३००,६६१२०९,१५.१६
२,प्रदेश सरकारतर्फ,३३८९५२८३,३३०८२८२६,३४८३१५९९,३५७५८७१७,८.०९
,कुल जम्मा,४६८६१९६९,४४५१३२०३,४८९०७१९९,४६४०३३१०,४.२५
