क्रस.,कारेबार,लेखापरीक्षण सम्पन्न रकम
१.,विनिवोजन खर्च,४३९०२०८१
२.,राजस्व,२६७९०२४८
३.,धरौटी,४०४९७४२
,अन्य कारोबार,२१०९७४६
,जम्मा,७६८५१८१७
