रस.,स्रोत,२०७९।८० को यथार्थ असुली,२०८०।८१ को यथार्थ असुली,३०५९१५३ अनुमान,को प्राप्ति,प्रतिशत
१.,कर राजस्व,२१०३०४०५,२०७०४८३३,२७३३५७००,२३४३४१६१,८५.७२
२.,"अन्य राजस्व, बेरुजु र अन्य प्राप्त",६३६७०९४५,२२४७१५६,७२४५८९९,२०५६०१२,६९.७७
,जम्मा,२७३९७५००,२६२५१९८९,३४४५८१५९९,२८४९०१७३,.३
