राजस्व शीर्षक,विवरण,गत वर्ष प्रा रकम,योर्क प्राप रकम,वृद्धि। (घटी) प्रतिशत
११४७१,नाँडफाँटबाट प्राप्त हुने मनोरन्जन कर,७००४२,६४७०६,(७.६५२।
११४७२,नाँडफाँटबाट प्राप्त हुने विज्ञापन कर,१७७६६,२२६३६,१९६.२८
१४१५७,नाँडफाँटबाट प्राप्त हुने दहत्तर वहत्तर शुल्क,६४३१८२,४८७५७७,(२४.१९)
,जम्मा,७३०९९०,६०४९१९,(१७.२५)
