आर्थिक वर्ष,'काठ (घन फिट),दाउरा (घन फिट)
२०७९।८०,२६३५४११,१३२४५००
२०८०।८१,२४६०८९१,१११८७३५
२०८१।८२,४०५१५९७,१५७६१०४५
