स्रोत,बजेट,हत्तान्तरण,खर्च प्रगति प्रतिशत
समानीकरण अनुदान,१६६२५००,१६६२५००,१००
सशार्त अनुदान,३४८१३७८,२८४९५४०,८१.८४५
'समपूरक अनुदान,२४८०८५०,१४९१२८४,६०.११
विशेष अनुदान,७२१८००,४६३११७,६५४.१६
जम्मा,८३४६५२८,६४६६४४१,७७.४७
