"क्रस,",लामा मन्चालय/निकावको नाम,,लेखापरीक्षण,,प्रतिवेदन,लेखापरीक्षण सम्पन्न रकम,बक्यौता वर्ष
१,अल्पतालहरू,१३,१३,०,१३,४९८६०७३,
२,प्रदेश सुशासन केन्द्र ललितपुर,१,१,०,१,१००४८३,
३,मदन भण्डारी स्वास्थ्य विज्ञान प्रतिष्ठान,१,०,०,०,०,२०८१।८२
४,"बागमती विश्विचालय, हेटौंडा",१,,,०,,२०८१।८२
५,"प्रदेश खेलकुद विकास परिषद्‌, हेटौडा",१,१,०,१,६०४२८८,
६,"प्रदेश युवा परिषद्‌, मकवानपुर",१,१,०,१,१७६९८६,
७,प्रदेश दुग्ध विकास बोर्ड,१,१,०,१,७०३६२,
८,"प्रदेश प्राविधिक तथा ०५१।१क शिक्षा एवं तालिम हेटौँडा परिषद, हेटौ",१,१,०,१,३६६३६९,
९,जम्मा,२०,१८,०,१८,६३०४५६१,
