,,,खर्च,,,योजना,,रोजगार,सँख्या,
आर्थिक वर्ष,बजेट,श्रम,सामाग्रि,जम्मा,संख्या,$:० संख्या,पुरुष पुल,महिला,जम्मा संख्या,औसत रोजगारी
२०७९।८०,१०२१४००,नखुलेको,नखुलेको,९२७९०३,७९,६१५८,०७४०,८६३२,१७३७२,४९
२०८०।८१,११२१०००,६४५७४६,३७९४१४,१०२४५७५,७९,७१८,८७०५,९५२९,१८२९२,४९
२०८१।८२,११६८२२०,नखुलेको,नखुलेको,११०७७१५,७९,७१८,१२०७९,१२९६३,२५०४२,नखुलेको
