शीर्षक,'बजेट,खर्च,खर्च प्रतिशत
चालु (स्थानीय तह ह्तान्तरण समेत),१२४०९१७३,९०७०९६०,७३.१०
पुँजीगत,१८७५०८६८,१०९२६४५०४,२८.२७
वित्तीय व्यवस्था,२५००००,०,०
