का.,नाम,,सौता,"४ *© ""‘""""""""",रे०८१।०८२ सम्म भुक्तानी रकम,म्याद थप अवधि,भौतिक प्रगति प्रतिशत
१,"राक्सेसिँचाइ योजना, सुर्खेत",२०८०।१२।३०,१४६६२,२०८२।२।१५,१२०२३,२०८२।५।३१,९१
२,"खानेपानी, सिँचाइ तथा उर्जा विकास निर्दशानालब, सुर्खेतको भवन निर्माण",२०८१।१।१२,११६८७,२०८२।३।१५,७१३२,२०८२।१२।३०,७५
३,"शान्तिटोल तटबन्धन,डोल्पा",२०८।२।९,१२०६८,२०८२।३।१२,७०३९,२०८३।३।२०,६५
४,"तुम्च सिँचाइ, हुम्ला",२०७८।३।१९,३७७३३,२०८१।३।४,२७९२२,२०८३।४।३०,८०
५,"( देखि सिँचाइ आयोजना, कालिकोट",२०७८।१।९,१५४५४,२०६१।३।३१,११२८१,२०६२।९।३०,७५
६,"निँजाड पोजना, दैलेख",२०७७।११।१८,२६२८०,२०६।३।२०,. २२६०१,,९०
