आर्थिक वर्ष,कोठे भवन,३ कोठे भवन,कोठे भवन,६ कोठे भवन,जम्मा
२०७५।७६,९९,२४,०,३२,१५५
२०७६।७७,११६,०,०,९५,२११
२०७७।७८,१९,१,१३,२१,
२०७८।७९,३९,,७३,,११४
२०७९।८०,७,१,७६,०,२१
२०८०।८१,,,७३,,७३
२०८१।८२,१३५,२४,३७,०,१९६
