कस,बिवरण,सँख्या,सुरु मौज्दात,सङ्ीयबाट जनुदान,प्रदेशबाट अनुदान,राजस्व बाँडफाँट,आन्तरिक आय,बन्य आय,कुल आय,चालुखर्च,पुँजीगत खर्ब,बन्य खर्ष,कुल खर्च,मौज्दात बाँकी
१,नगरपालिका,२४,१०४४२०३,११७३२९४३,१०६९३४१,२६४९७६९,,४४७००७ |,२११९७३०६,११६७०४२०,४११४०७३,४६०३९९९,२१४६९४९२,१४७३०१४
२,गाउँपालिका,४४,१९१४८६६,५०९७१००,२४००८३०,३००७१२७,इ१६०४७,४४०७६२३,| २७१०६००७,१४४१९४७९,६७९२२००,६०९४१३७,२७३०१८२४,१७१४८४९
जम्मा,,७९,३७६००६९,२७६३०१३३,४३७०१७१,६४६४८९६,७५०४३३,९०४८४५०,४८३०४११३,२६०८९८९९,११९०७२८१,१०७७८१३६,४८७७४३१६,३
